"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-10-19",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-10-20",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-10-21",,,,,"0.23","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-10-22",,,,,"0.02","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-10-23",,,,,"0.72","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-10-24",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-10-25",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-10-26",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-10-27",,,,,"0.05","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-10-28",,,,,"2.19","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-10-29",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-10-30",,,,,"0.35","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-10-31",,,,,"0.33","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-01",,,,,"0.57","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-02",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-03",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-04",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-05",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-06",,,,,"0.04","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-07",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-08",,,,,"0.13","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-09",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-10",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-11",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-12",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-13",,,,,"0.14","0.0","0.0",,,,,,,"0.0",,,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-14",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-15",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-16",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-17",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-18",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-19",,,,,"0.40","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-20",,,,,"0.02","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-21",,,,,"0.02","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-22",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-23",,,,,"0.12","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-24",,,,,"0.39","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-25",,,,,"0.49","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-26",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-27",,,,,"0.02","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-28",,,,,"0.06","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-29",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-11-30",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-01",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-02",,,,,"0.63","0.0",,,,,,,,,,,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-03",,,,,"0.20","1.8",,,,,,,,,"0.1",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-04",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-05",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-06",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-07",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-08",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-09",,,,,"0.25","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-10",,,,,"1.36","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-11",,,,,"0.47","1.7",,,,,,,,,"0.1",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-12",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-13",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-14",,,,,"2.67","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-15",,,,,"0.31","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-16",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-28",,"   12","0.68",,,,"0.0",,,,,,,"0.0",,,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-29",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2019-12-30",,,,,"0.76","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-01",,,,,"0.02","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-02",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-03",,,,,"0.04","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-04",,,,,"0.25","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-05",,,,,"0.13","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-06",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-07",,,,,"0.01","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-08",,,,,"0.08","0.2","0.0",,,,,,,,,,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-09",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-10",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-11",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-12",,,,,"0.20","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-13",,,,,"0.02","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-14",,,,,"0.01","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-15",,,,,"0.03","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-16",,,,,"0.07","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-17",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-18",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-19",,,,,"0.38","3.5","3.5",,,,,,,"0.3","0.3",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-20",,,,,"0.00","0.0","2.5",,,,,,,"0.4","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-21",,,,,"0.00","0.0","2.0",,,,,,,"0.3","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-22",,,,,"0.00","0.0","2.0",,,,,,,"0.3","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-23",,,,,"0.00","0.0","1.5",,,,,,,"0.3","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-24",,,,,"0.00","0.0","1.0",,,,,,,"0.3","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-25",,,,,"0.00","0.0","0.5",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-26",,,,,"1.05","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-27",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-28",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-29",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-30",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-01-31",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-01",,,,,"0.03","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-02",,,,,"0.02","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-03",,,,,"0.01","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-04",,,,,"0.01","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-05",,,,,"0.05","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-06",,,,,"0.23","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-07",,,,,"0.16","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-08",,,,,"0.24","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-09",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-10",,,,,"0.12","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-11",,,,,"0.29","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-12",,,,,"0.24","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-13",,,,,"0.75","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-14",,,,,"0.15","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-15",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-16",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-17",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-18",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-19",,,,,"0.11","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-20",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-21",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-22",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-23",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-24",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-25",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-26",,,,,"0.17","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-27",,,,,"1.31","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-28",,,,,"0.03","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-02-29",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-01",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-02",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-03",,,,,"0.03","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-04",,,,,"0.23","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-05",,,,,"0.03","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-06",,,,,"0.02","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-07",,,,,"0.06","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-08",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-09",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-10",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-11",,,,,"0.01","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-12",,,,,"0.00","0.0","0.0",,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-13",,,,,"0.41","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-14",,,,,"0.59","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-15",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-16",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-17",,,,,"0.13","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-18",,,,,"0.03","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-19",,,,,"0.56","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-20",,,,,"0.30","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-21",,,,,"0.06","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-22",,,,,"0.01","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-23",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-24",,,,,"1.26","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-25",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-26",,,,,"0.02","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-27",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-28",,,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-29",,,,,"0.47","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-30",,,,,"0.34","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-03-31",,,,,"0.02","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-01",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-02",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-03",,,,,"0.08","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-05",,"    2","0.14",,,,"0.0",,,,,,,"0.0",,,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-06",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-07",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-08",,,,,"0.37","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-09",,,,,"0.02","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-10",,,,,"0.78","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-11",,,,,"0.02","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-12",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-13",,,,,"0.61","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-14",,,,,"1.81","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-15",,,,,"0.02","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-16",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-17",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-18",,,,,"0.52","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-19",,,,,"0.07","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-20",,,,,"0.02","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-21",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-22",,,,,"0.43","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-23",,,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-24",,,,,"0.31","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-25",,,,,"0.22","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-26",,,,,"0.02","0.0",,,,,,,,,"0.0",,,,,,,,,
"US1CTNH0057","NEW HAVEN 2.9 NNW, CT US","2020-04-27",,,,,"0.09","0.0",,,,,,,,,"0.0",,,,,,,,,
