date,hall_id,name,start,end,average_occupancy,max_occupancy
2020-04-13,TC,Lunch,11:00,13:30,1.2523924417777779,2
2020-04-13,TC,Dinner,17:00,19:30,8.635360440444446,3
2020-04-16,TC,Lunch,11:00,13:30,1.096414441777778,2
2020-04-16,TC,Dinner,17:00,19:30,4.132153219444445,2
2020-04-18,TC,Breakfast,08:00,11:00,0.0,0
2020-04-19,TC,Lunch,11:00,13:30,0.5606237751111111,2
2020-04-19,TC,Dinner,17:00,19:30,1.7326986626666665,3
2020-04-20,TC,Breakfast,08:00,11:00,1.1340244433333333,2
2020-04-20,TC,Lunch,11:00,13:30,1.3530233306666666,2
2020-04-21,TC,Breakfast,08:00,11:00,0.05885222111111111,1
2020-04-21,TC,Lunch,11:00,13:30,0.6193991084444445,2
2020-04-21,TC,Dinner,17:00,19:30,4.116288332222222,2
2020-04-23,TC,Breakfast,08:00,11:00,0.033885368148148146,2
2020-04-23,TC,Dinner,17:00,19:30,4.977731997111111,2
2020-04-25,TC,Lunch,11:00,13:30,1.1778795555555555,2
2020-04-26,TC,Breakfast,08:00,11:00,0.2651899987962963,1
2020-04-26,TC,Dinner,17:00,19:30,1.513472886,2
2020-04-27,TC,Lunch,11:00,13:30,0.20164999733333333,2
2020-04-27,TC,Dinner,17:00,19:30,0.024172887555555557,1
2020-04-28,TC,Lunch,11:00,13:30,0.17690399955555555,2
2020-04-28,TC,Dinner,17:00,19:30,1.6446551084444445,2
2020-04-29,TC,Lunch,11:00,13:30,0.8241565542222222,1
2020-04-29,TC,Dinner,17:00,19:30,0.16413777155555553,2
2020-04-30,TC,Breakfast,08:00,11:00,0.4738266655555556,1
2020-04-30,TC,Lunch,11:00,13:30,0.16435110844444442,2
2020-04-30,TC,Dinner,17:00,19:30,3.7205951093333325,2
2020-05-02,TC,Dinner,17:00,19:30,1.6906604417777777,2
2020-05-03,TC,Lunch,11:00,13:30,1.8906808862222222,2
2020-05-03,TC,Dinner,17:00,19:30,1.9688695528888889,2
2020-05-04,TC,Lunch,11:00,13:30,1.121540664,2
2020-05-04,TC,Dinner,17:00,19:30,0.237449108,2
2020-05-05,TC,Dinner,17:00,19:30,0.430259996,3
2020-05-06,TC,Lunch,11:00,13:30,0.25791421955555555,2
2020-05-06,TC,Dinner,17:00,19:30,1.0948808862222223,2
2020-05-07,TC,Lunch,11:00,13:30,0.9060925528888889,2
2020-05-08,TC,Lunch,11:00,13:30,0.9583063306666667,2
2020-05-09,TC,Lunch,11:00,13:30,0.08852166533333333,1
2020-05-09,TC,Dinner,17:00,19:30,0.06302799866666667,1
2020-05-10,TC,Lunch,11:00,13:30,0.7414748888888889,2
2020-05-10,TC,Dinner,17:00,19:30,1.569187664888889,2
2020-05-11,TC,Breakfast,08:00,11:00,0.8902064792592593,2
2020-05-11,TC,Dinner,17:00,19:30,1.7792008862222222,2
2020-05-12,TC,Lunch,11:00,13:30,0.42186177766666666,2
2020-05-12,TC,Dinner,17:00,19:30,1.2531822195555555,2
2020-05-13,TC,Lunch,11:00,13:30,0.5144228874444444,1
2020-05-13,TC,Dinner,17:00,19:30,2.253695108111111,2
2020-05-16,TC,Lunch,11:00,13:30,0.78039789,1
2020-05-16,TC,Dinner,17:00,19:30,1.345141774888889,2
2020-05-17,TC,Lunch,11:00,13:30,0.7614331097777778,1
2020-05-17,TC,Dinner,17:00,19:30,0.43812133188888885,1
2020-05-18,TC,Lunch,11:00,13:30,1.416910886111111,2
2020-05-18,TC,Dinner,17:00,19:30,1.817138886,2
2020-05-19,TC,Lunch,11:00,13:30,0.9637801095555555,1
2020-05-20,TC,Breakfast,08:00,11:00,0.3837383321296296,1
2020-05-21,TC,Lunch,11:00,13:30,0.6982582207777778,1
2020-05-22,TC,Lunch,11:00,13:30,0.4979086635555556,1
2020-05-23,TC,Lunch,11:00,13:30,0.7247067763333334,1
2020-05-24,TC,Lunch,11:00,13:30,0.4427892208888889,1
2020-05-24,TC,Dinner,17:00,19:30,1.3881873304444445,2
2020-05-25,TC,Dinner,17:00,19:30,1.327841221,2
2020-05-26,TC,Dinner,17:00,19:30,0.9173724431111111,1
2020-08-11,BF,Lunch,11:00,13:30,3.587522442777778,1
2020-08-17,BF,Lunch,11:00,13:30,0.5050832186666666,1
2020-08-18,JE,Lunch,11:00,13:30,0.37874188722222224,1
2020-08-18,TC,Dinner,17:00,19:30,2.150314443222222,1
2020-08-19,JE,Lunch,11:00,13:30,0.17664577777777776,1
2020-08-23,ES,Lunch,11:00,13:30,0.5962625542222222,1
2020-08-23,JE,Lunch,11:00,13:30,0.5962626658888889,1
2020-08-23,SM,Lunch,11:00,13:30,0.5962626656666666,1
2020-08-23,BF,Dinner,17:00,19:30,0.6080535541111112,1
2020-08-23,BR,Dinner,17:00,19:30,0.6080541108888889,1
2020-08-23,ES,Dinner,17:00,19:30,0.6080536654444445,1
2020-08-23,GH,Dinner,17:00,19:30,0.6080541107777778,1
2020-08-23,JE,Dinner,17:00,19:30,1.766310665,1
2020-08-23,PC,Dinner,17:00,19:30,0.608053777,1
2020-08-23,SM,Dinner,17:00,19:30,1.9900531094444447,1
2020-08-24,BR,Breakfast,08:00,11:00,0.37747268481481483,1
2020-08-24,DC,Breakfast,08:00,11:00,0.4371796298148148,1
2020-08-24,ES,Breakfast,08:00,11:00,0.3774713876851852,1
2020-08-24,GH,Breakfast,08:00,11:00,0.7312559255555555,1
2020-08-24,PC,Breakfast,08:00,11:00,0.37747185101851854,1
2020-08-24,BF,Lunch,11:00,13:30,0.175186553,1
2020-08-24,BR,Lunch,11:00,13:30,0.4465788886666667,1
2020-08-24,DC,Lunch,11:00,13:30,0.4465785551111111,1
2020-08-24,ES,Lunch,11:00,13:30,0.44657766544444444,1
2020-08-24,GH,Lunch,11:00,13:30,0.4465786663333333,1
2020-08-24,PC,Lunch,11:00,13:30,0.44657811033333333,1
2020-08-24,TC,Lunch,11:00,13:30,0.1751866642222222,1
2020-08-24,TD,Lunch,11:00,13:30,0.4465778878888889,1
2020-08-24,BF,Dinner,17:00,19:30,0.29256988722222227,1
2020-08-24,BR,Dinner,17:00,19:30,0.8027088885555556,1
2020-08-24,ES,Dinner,17:00,19:30,0.37576977655555555,1
2020-08-24,GH,Dinner,17:00,19:30,0.8512996663333332,1
2020-08-24,PC,Dinner,17:00,19:30,2.4047147754444445,1
2020-08-24,TC,Dinner,17:00,19:30,3.7431819961111104,2
2020-08-24,TD,Dinner,17:00,19:30,0.2925699987777778,1
2020-08-25,BF,Breakfast,08:00,11:00,0.3593042592592593,1
2020-08-25,BK,Breakfast,08:00,11:00,0.1908738887037037,1
2020-08-25,BR,Breakfast,08:00,11:00,0.8013065738888889,1
2020-08-25,DC,Breakfast,08:00,11:00,0.19087361064814815,1
2020-08-25,ES,Breakfast,08:00,11:00,0.8013062952777777,1
2020-08-25,GH,Breakfast,08:00,11:00,0.8013065737962963,1
2020-08-25,JE,Breakfast,08:00,11:00,0.6667878699074075,1
2020-08-25,SM,Breakfast,08:00,11:00,0.4759143520370371,1
2020-08-25,TD,Breakfast,08:00,11:00,0.8013063880555554,1
2020-08-25,BF,Lunch,11:00,13:30,0.4728143301111111,1
2020-08-25,BK,Lunch,11:00,13:30,0.473090109111111,1
2020-08-25,BR,Lunch,11:00,13:30,0.47309010900000004,1
2020-08-25,DC,Lunch,11:00,13:30,0.47309010877777774,1
2020-08-25,ES,Lunch,11:00,13:30,0.47309021911111104,1
2020-08-25,GH,Lunch,11:00,13:30,0.4730901088888889,1
2020-08-25,JE,Lunch,11:00,13:30,0.4730899974444444,1
2020-08-25,SM,Lunch,11:00,13:30,0.4728138862222222,1
2020-08-25,TD,Lunch,11:00,13:30,0.6053196638888889,1
2020-08-25,BF,Dinner,17:00,19:30,0.773295443,1
2020-08-25,BR,Dinner,17:00,19:30,0.9321891108888889,1
2020-08-25,DC,Dinner,17:00,19:30,0.9321889995555555,1
2020-08-25,ES,Dinner,17:00,19:30,0.9321887765555557,1
2020-08-25,GH,Dinner,17:00,19:30,0.9321889996666667,1
2020-08-25,JE,Dinner,17:00,19:30,0.7732957771111111,1
2020-08-25,SM,Dinner,17:00,19:30,0.7732956657777778,1
2020-08-25,TD,Dinner,17:00,19:30,0.7732956656666666,1
2020-08-26,BF,Breakfast,08:00,11:00,0.8584490727777777,1
2020-08-26,BK,Breakfast,08:00,11:00,0.8561075922222222,1
2020-08-26,BR,Breakfast,08:00,11:00,0.7600995368518518,1
2020-08-26,DC,Breakfast,08:00,11:00,0.8458637932407407,1
2020-08-26,ES,Breakfast,08:00,11:00,0.9705123111111111,1
2020-08-26,GH,Breakfast,08:00,11:00,0.7600995367592592,1
2020-08-26,JE,Breakfast,08:00,11:00,0.4618448138888888,1
2020-08-26,MY,Breakfast,08:00,11:00,0.07722731194444445,1
2020-08-26,PC,Breakfast,08:00,11:00,0.8732397215740741,1
2020-08-26,SM,Breakfast,08:00,11:00,0.23708888898148148,1
2020-08-26,TC,Breakfast,08:00,11:00,0.9705122184259259,1
2020-08-26,TD,Breakfast,08:00,11:00,0.5230105546296296,1
2020-08-26,BF,Lunch,11:00,13:30,0.4514258874444444,1
2020-08-26,BK,Lunch,11:00,13:30,0.45142644433333334,1
2020-08-26,BR,Lunch,11:00,13:30,0.7026556663333334,2
2020-08-26,DC,Lunch,11:00,13:30,0.9992643327777777,2
2020-08-26,ES,Lunch,11:00,13:30,0.7026548875555556,2
2020-08-26,GH,Lunch,11:00,13:30,0.451426333,1
2020-08-26,JE,Lunch,11:00,13:30,0.45584377711111107,2
2020-08-26,MC,Lunch,11:00,13:30,0.46974544311111116,2
2020-08-26,MY,Lunch,11:00,13:30,0.45142588733333333,1
2020-08-26,PC,Lunch,11:00,13:30,0.45142611033333335,1
2020-08-26,SM,Lunch,11:00,13:30,0.45142611022222223,1
2020-08-26,SY,Lunch,11:00,13:30,0.4514259988888889,1
2020-08-26,TC,Lunch,11:00,13:30,0.45142599866666666,1
2020-08-26,TD,Lunch,11:00,13:30,0.7070723322222223,2
2020-08-26,BF,Dinner,17:00,19:30,0.9508265522222221,1
2020-08-26,BK,Dinner,17:00,19:30,1.2448772194444444,2
2020-08-26,BR,Dinner,17:00,19:30,1.1591069995555556,2
2020-08-26,DC,Dinner,17:00,19:30,1.1856841104444444,2
2020-08-26,ES,Dinner,17:00,19:30,1.1856835541111113,2
2020-08-26,GH,Dinner,17:00,19:30,1.2425327772222223,2
2020-08-26,JE,Dinner,17:00,19:30,1.029234777111111,2
2020-08-26,PC,Dinner,17:00,19:30,1.217504886,2
2020-08-26,SM,Dinner,17:00,19:30,0.5283757765555556,1
2020-08-26,TC,Dinner,17:00,19:30,1.2581214413333335,2
2020-08-26,TD,Dinner,17:00,19:30,1.3254031083333333,2
2020-08-27,BF,Breakfast,08:00,11:00,0.8786261098148147,1
2020-08-27,BK,Breakfast,08:00,11:00,0.8786269442592592,1
2020-08-27,BR,Breakfast,08:00,11:00,0.8786268515740742,1
2020-08-27,DC,Breakfast,08:00,11:00,0.992338888425926,2
2020-08-27,ES,Breakfast,08:00,11:00,0.8481866667592592,1
2020-08-27,GH,Breakfast,08:00,11:00,0.7555795367592593,1
2020-08-27,JE,Breakfast,08:00,11:00,0.7555792587037037,1
2020-08-27,MC,Breakfast,08:00,11:00,0.030439999351851856,1
2020-08-27,MY,Breakfast,08:00,11:00,0.03043935037037037,1
2020-08-27,PC,Breakfast,08:00,11:00,0.7555792586111111,1
2020-08-27,SM,Breakfast,08:00,11:00,0.8786263880555555,1
2020-08-27,SY,Breakfast,08:00,11:00,0.03043962851851852,1
2020-08-27,TC,Breakfast,08:00,11:00,0.8466841654629629,1
2020-08-27,TD,Breakfast,08:00,11:00,0.8786263879629629,1
2020-08-27,BF,Lunch,11:00,13:30,0.6315802222222222,1
2020-08-27,BK,Lunch,11:00,13:30,0.7559322221111111,2
2020-08-27,BR,Lunch,11:00,13:30,1.1652616662222222,3
2020-08-27,DC,Lunch,11:00,13:30,1.0774771112222221,2
2020-08-27,ES,Lunch,11:00,13:30,1.0476737786666666,2
2020-08-27,GH,Lunch,11:00,13:30,0.6503228888888889,2
2020-08-27,JE,Lunch,11:00,13:30,0.8822485555555556,2
2020-08-27,MC,Lunch,11:00,13:30,0.2856095553333333,1
2020-08-27,MY,Lunch,11:00,13:30,0.29506899966666666,1
2020-08-27,PC,Lunch,11:00,13:30,1.0563930002222222,2
2020-08-27,SM,Lunch,11:00,13:30,0.9098235557777777,2
2020-08-27,SY,Lunch,11:00,13:30,0.2856099997777778,1
2020-08-27,TC,Lunch,11:00,13:30,0.9511606666666667,2
2020-08-27,TD,Lunch,11:00,13:30,0.750426333,2
2020-08-27,BF,Dinner,17:00,19:30,0.8761128869999999,2
2020-08-27,BK,Dinner,17:00,19:30,1.002683221111111,2
2020-08-27,BR,Dinner,17:00,19:30,1.290991220888889,2
2020-08-27,DC,Dinner,17:00,19:30,1.606195890111111,3
2020-08-27,ES,Dinner,17:00,19:30,1.3489532187777777,2
2020-08-27,GH,Dinner,17:00,19:30,1.2328393336666668,2
2020-08-27,JE,Dinner,17:00,19:30,1.2867963299999998,2
2020-08-27,MC,Dinner,17:00,19:30,1.2950858874444444,2
2020-08-27,PC,Dinner,17:00,19:30,1.3897713298888887,2
2020-08-27,SM,Dinner,17:00,19:30,0.9466165536666667,1
2020-08-27,SY,Dinner,17:00,19:30,1.0994772205555554,2
2020-08-27,TC,Dinner,17:00,19:30,1.4903177746666665,2
2020-08-27,TD,Dinner,17:00,19:30,1.5777438895555556,3
2020-08-28,BF,Breakfast,08:00,11:00,0.5997235173148149,1
2020-08-28,BK,Breakfast,08:00,11:00,0.5987647227777778,1
2020-08-28,BR,Breakfast,08:00,11:00,0.5997241664814815,1
2020-08-28,DC,Breakfast,08:00,11:00,1.4300999075925926,2
2020-08-28,ES,Breakfast,08:00,11:00,0.7138601857407407,2
2020-08-28,GH,Breakfast,08:00,11:00,0.6001792589814815,2
2020-08-28,JE,Breakfast,08:00,11:00,0.5997238883333333,1
2020-08-28,MC,Breakfast,08:00,11:00,1.0875717591666667,2
2020-08-28,MY,Breakfast,08:00,11:00,0.9468849987037036,2
2020-08-28,PC,Breakfast,08:00,11:00,0.9633832413888889,2
2020-08-28,SM,Breakfast,08:00,11:00,0.599723702962963,1
2020-08-28,SY,Breakfast,08:00,11:00,1.0706194425925928,2
2020-08-28,TC,Breakfast,08:00,11:00,1.429644906851852,2
2020-08-28,TD,Breakfast,08:00,11:00,0.5997237028703704,1
2020-08-28,BF,Lunch,11:00,13:30,0.7838187757777778,2
2020-08-28,BK,Lunch,11:00,13:30,0.975948444,2
2020-08-28,BR,Lunch,11:00,13:30,1.1766357770000002,3
2020-08-28,DC,Lunch,11:00,13:30,0.8599238842222222,2
2020-08-28,ES,Lunch,11:00,13:30,1.1880047743333333,3
2020-08-28,GH,Lunch,11:00,13:30,0.9676556656666667,2
2020-08-28,JE,Lunch,11:00,13:30,0.8887778878888889,2
2020-08-28,MC,Lunch,11:00,13:30,1.2555135538888886,3
2020-08-28,MY,Lunch,11:00,13:30,0.8628586647777778,2
2020-08-28,PC,Lunch,11:00,13:30,0.9676554425555555,2
2020-08-28,SM,Lunch,11:00,13:30,0.7643037732222222,2
2020-08-28,SY,Lunch,11:00,13:30,0.8628588874444444,2
2020-08-28,TC,Lunch,11:00,13:30,1.2928009951111112,3
2020-08-28,TD,Lunch,11:00,13:30,1.3020161069999998,3
2020-08-28,BF,Dinner,17:00,19:30,1.2066822207777779,2
2020-08-28,BK,Dinner,17:00,19:30,5.35615777411111,3
2020-08-28,BR,Dinner,17:00,19:30,1.609101557222222,3
2020-08-28,DC,Dinner,17:00,19:30,1.8844848894444444,4
2020-08-28,ES,Dinner,17:00,19:30,1.4483559956666665,2
2020-08-28,GH,Dinner,17:00,19:30,1.8186638884444448,4
2020-08-28,JE,Dinner,17:00,19:30,1.5662271135555557,4
2020-08-28,MY,Dinner,17:00,19:30,1.3494115537777778,2
2020-08-28,PC,Dinner,17:00,19:30,1.6307364434444447,3
2020-08-28,SM,Dinner,17:00,19:30,1.1431779987777777,2
2020-08-28,SY,Dinner,17:00,19:30,1.335869667111111,2
2020-08-28,TC,Dinner,17:00,19:30,1.6492167745555555,3
2020-08-28,TD,Dinner,17:00,19:30,1.9564061108888886,3
2020-08-29,BF,Breakfast,08:00,11:00,0.6203939801851852,1
2020-08-29,BR,Breakfast,08:00,11:00,0.798353982962963,2
2020-08-29,DC,Breakfast,08:00,11:00,0.6476337986111111,3
2020-08-29,ES,Breakfast,08:00,11:00,0.6894375001851851,2
2020-08-29,GH,Breakfast,08:00,11:00,0.7983538902777777,2
2020-08-29,JE,Breakfast,08:00,11:00,0.8387796304629629,2
2020-08-29,MC,Breakfast,08:00,11:00,0.7108685194444444,2
2020-08-29,MY,Breakfast,08:00,11:00,0.6203938875,1
2020-08-29,PC,Breakfast,08:00,11:00,0.710513520462963,3
2020-08-29,SM,Breakfast,08:00,11:00,0.6203943510185185,1
2020-08-29,SY,Breakfast,08:00,11:00,0.6340139818518519,2
2020-08-29,TC,Breakfast,08:00,11:00,0.6340138890740741,2
2020-08-29,TD,Breakfast,08:00,11:00,0.8782940755555555,3
2020-08-29,BF,Lunch,11:00,13:30,0.9485033306666667,2
2020-08-29,BR,Lunch,11:00,13:30,1.0130611076666667,3
2020-08-29,DC,Lunch,11:00,13:30,1.4744863306666667,3
2020-08-29,ES,Lunch,11:00,13:30,1.1725243293333334,3
2020-08-29,GH,Lunch,11:00,13:30,1.1019968874444446,3
2020-08-29,JE,Lunch,11:00,13:30,1.4519157752222225,3
2020-08-29,MC,Lunch,11:00,13:30,1.376083000333333,4
2020-08-29,MY,Lunch,11:00,13:30,1.071322218111111,3
2020-08-29,PC,Lunch,11:00,13:30,1.3266404385555555,3
2020-08-29,SM,Lunch,11:00,13:30,0.8050194439999999,2
2020-08-29,SY,Lunch,11:00,13:30,1.0992881074444445,2
2020-08-29,TC,Lunch,11:00,13:30,1.1852375501111112,3
2020-08-29,TD,Lunch,11:00,13:30,1.674297777222222,3
2020-08-29,BF,Dinner,17:00,19:30,1.413421217,2
2020-08-29,BR,Dinner,17:00,19:30,1.5544946643333333,2
2020-08-29,DC,Dinner,17:00,19:30,1.6960318805555556,3
2020-08-29,ES,Dinner,17:00,19:30,1.5757817744444444,3
2020-08-29,GH,Dinner,17:00,19:30,1.6143869956666668,4
2020-08-29,JE,Dinner,17:00,19:30,1.5748225503333333,3
2020-08-29,MC,Dinner,17:00,19:30,1.5944235495555554,3
2020-08-29,MY,Dinner,17:00,19:30,1.6737339945555556,3
2020-08-29,PC,Dinner,17:00,19:30,1.4272229954444446,2
2020-08-29,SM,Dinner,17:00,19:30,1.2593042176666667,2
2020-08-29,SY,Dinner,17:00,19:30,1.3273939951111111,2
2020-08-29,TC,Dinner,17:00,19:30,1.7918006595555558,3
2020-08-29,TD,Dinner,17:00,19:30,1.7509293266666666,3
2020-08-30,BK,Breakfast,08:00,11:00,0.3925241662037037,1
2020-08-30,ES,Breakfast,08:00,11:00,0.3925231467592593,1
2020-08-30,JE,Breakfast,08:00,11:00,0.5794487031481481,2
2020-08-30,MC,Breakfast,08:00,11:00,0.39252361027777777,1
2020-08-30,MY,Breakfast,08:00,11:00,0.3925228687037037,1
2020-08-30,PC,Breakfast,08:00,11:00,0.3925234249074074,1
2020-08-30,SM,Breakfast,08:00,11:00,0.39252333222222224,1
2020-08-30,SY,Breakfast,08:00,11:00,0.39252314685185186,1
2020-08-30,TC,Breakfast,08:00,11:00,0.5794487025925926,2
2020-08-30,TD,Breakfast,08:00,11:00,0.39252323953703705,1
2020-08-30,BF,Lunch,11:00,13:30,1.0915065525555554,2
2020-08-30,BK,Lunch,11:00,13:30,1.3768164462222223,3
2020-08-30,BR,Lunch,11:00,13:30,1.273769556888889,3
2020-08-30,DC,Lunch,11:00,13:30,1.5899350006666666,3
2020-08-30,ES,Lunch,11:00,13:30,1.458713442111111,3
2020-08-30,GH,Lunch,11:00,13:30,1.2611171113333333,3
2020-08-30,JE,Lunch,11:00,13:30,1.5954052224444444,4
2020-08-30,MC,Lunch,11:00,13:30,1.59362789,3
2020-08-30,MY,Lunch,11:00,13:30,1.353473443222222,3
2020-08-30,PC,Lunch,11:00,13:30,1.1436561096666666,2
2020-08-30,SM,Lunch,11:00,13:30,0.9664808897777778,2
2020-08-30,SY,Lunch,11:00,13:30,1.2907041116666667,3
2020-08-30,TC,Lunch,11:00,13:30,1.4113653306666667,3
2020-08-30,TD,Lunch,11:00,13:30,1.86264433,3
2020-08-30,BF,Dinner,17:00,19:30,1.2346594431111113,2
2020-08-30,BK,Dinner,17:00,19:30,1.5064134444444446,2
2020-08-30,BR,Dinner,17:00,19:30,1.4141394444444446,3
2020-08-30,DC,Dinner,17:00,19:30,1.4063795553333336,3
2020-08-30,ES,Dinner,17:00,19:30,1.6661954433333335,2
2020-08-30,GH,Dinner,17:00,19:30,1.7001923333333335,3
2020-08-30,JE,Dinner,17:00,19:30,1.7069041105555554,3
2020-08-30,MC,Dinner,17:00,19:30,1.9755949996666664,3
2020-08-30,MY,Dinner,17:00,19:30,1.700192332111111,3
2020-08-30,PC,Dinner,17:00,19:30,1.9383255548888891,3
2020-08-30,SM,Dinner,17:00,19:30,1.5972662214444442,2
2020-08-30,SY,Dinner,17:00,19:30,1.3658448878888887,2
2020-08-30,TC,Dinner,17:00,19:30,1.6455599988888887,3
2020-08-30,TD,Dinner,17:00,19:30,2.066447888111111,3
2020-08-31,BF,Breakfast,08:00,11:00,0.6069824987962963,1
2020-08-31,BK,Breakfast,08:00,11:00,0.9591191665740741,2
2020-08-31,BR,Breakfast,08:00,11:00,0.6411723146296296,2
2020-08-31,DC,Breakfast,08:00,11:00,0.6069826848148148,1
2020-08-31,ES,Breakfast,08:00,11:00,0.9591192582407408,2
2020-08-31,GH,Breakfast,08:00,11:00,0.9591190737962962,2
2020-08-31,JE,Breakfast,08:00,11:00,0.959119166111111,2
2020-08-31,MC,Breakfast,08:00,11:00,0.9591192587962962,2
2020-08-31,MY,Breakfast,08:00,11:00,0.6069824061111111,1
2020-08-31,PC,Breakfast,08:00,11:00,0.9249295363888888,2
2020-08-31,SM,Breakfast,08:00,11:00,0.6069825918518519,1
2020-08-31,SY,Breakfast,08:00,11:00,0.6069824990740741,1
2020-08-31,TC,Breakfast,08:00,11:00,0.9591192581481482,2
2020-08-31,TD,Breakfast,08:00,11:00,0.9933089806481481,3
2020-08-31,BF,Lunch,11:00,13:30,1.200583664,2
2020-08-31,BK,Lunch,11:00,13:30,1.3690137776666669,3
2020-08-31,BR,Lunch,11:00,13:30,1.3690137774444444,3
2020-08-31,DC,Lunch,11:00,13:30,1.4930263315555554,3
2020-08-31,ES,Lunch,11:00,13:30,1.2482986644444445,3
2020-08-31,GH,Lunch,11:00,13:30,1.5156281096666666,3
2020-08-31,JE,Lunch,11:00,13:30,1.357925109222222,3
2020-08-31,MC,Lunch,11:00,13:30,1.2482981102222221,3
2020-08-31,MY,Lunch,11:00,13:30,1.1443348860000002,2
2020-08-31,PC,Lunch,11:00,13:30,1.3957444431111112,3
2020-08-31,SM,Lunch,11:00,13:30,0.9920671103333334,2
2020-08-31,SY,Lunch,11:00,13:30,1.2593985535555556,2
2020-08-31,TC,Lunch,11:00,13:30,1.4961581087777778,3
2020-08-31,TD,Lunch,11:00,13:30,1.4845532204444445,3
2020-08-31,BF,Dinner,17:00,19:30,0.876249778,2
2020-08-31,BK,Dinner,17:00,19:30,0.9071117793333334,3
2020-08-31,BR,Dinner,17:00,19:30,1.026832,3
2020-08-31,DC,Dinner,17:00,19:30,1.1682393336666665,3
2020-08-31,ES,Dinner,17:00,19:30,1.0268335555555557,3
2020-08-31,GH,Dinner,17:00,19:30,1.1500763333333333,3
2020-08-31,JE,Dinner,17:00,19:30,1.0268324444444445,3
2020-08-31,MC,Dinner,17:00,19:30,0.9994928891111111,2
2020-08-31,MY,Dinner,17:00,19:30,1.2914846669999998,3
2020-08-31,PC,Dinner,17:00,19:30,1.0268324444444445,3
2020-08-31,SM,Dinner,17:00,19:30,0.8762491113333333,2
2020-08-31,SY,Dinner,17:00,19:30,0.734842222111111,2
2020-08-31,TC,Dinner,17:00,19:30,1.0948488875555555,3
2020-08-31,TD,Dinner,17:00,19:30,1.4177027778888889,4
2020-09-01,BF,Breakfast,08:00,11:00,0.7838299062037037,1
2020-09-01,BK,Breakfast,08:00,11:00,0.7506616664814815,1
2020-09-01,BR,Breakfast,08:00,11:00,0.7838309257407406,1
2020-09-01,DC,Breakfast,08:00,11:00,0.9835501848148147,2
2020-09-01,ES,Breakfast,08:00,11:00,1.0357241644444444,2
2020-09-01,GH,Breakfast,08:00,11:00,1.2707802774074075,2
2020-09-01,JE,Breakfast,08:00,11:00,1.3101632401851853,2
2020-09-01,MC,Breakfast,08:00,11:00,0.9503807401851853,2
2020-09-01,MY,Breakfast,08:00,11:00,0.7506605541666667,1
2020-09-01,PC,Breakfast,08:00,11:00,0.8113963881481481,2
2020-09-01,SM,Breakfast,08:00,11:00,0.783830277037037,1
2020-09-01,SY,Breakfast,08:00,11:00,0.7506607397222221,1
2020-09-01,TC,Breakfast,08:00,11:00,1.0772737950925926,2
2020-09-01,TD,Breakfast,08:00,11:00,1.7279974982407407,3
2020-09-01,BF,Lunch,11:00,13:30,0.5916755526666667,2
2020-09-01,BK,Lunch,11:00,13:30,1.018965333,2
2020-09-01,BR,Lunch,11:00,13:30,1.172707666111111,2
2020-09-01,DC,Lunch,11:00,13:30,0.9285696653333333,3
2020-09-01,ES,Lunch,11:00,13:30,1.7174717756666669,3
2020-09-01,GH,Lunch,11:00,13:30,0.8991608882222223,2
2020-09-01,JE,Lunch,11:00,13:30,0.8991608875555556,2
2020-09-01,MC,Lunch,11:00,13:30,0.6210847762222222,3
2020-09-01,MY,Lunch,11:00,13:30,0.8991606635555556,2
2020-09-01,PC,Lunch,11:00,13:30,0.5916757762222222,2
2020-09-01,SM,Lunch,11:00,13:30,0.8495578887777777,2
2020-09-01,SY,Lunch,11:00,13:30,0.3454404414444444,2
2020-09-01,TC,Lunch,11:00,13:30,0.9487631063333334,3
2020-09-01,TD,Lunch,11:00,13:30,1.787268550777778,4
2020-09-01,BF,Dinner,17:00,19:30,1.6616056603333333,3
2020-09-01,BK,Dinner,17:00,19:30,1.7133107773333331,3
2020-09-01,BR,Dinner,17:00,19:30,1.7197515552222222,3
2020-09-01,DC,Dinner,17:00,19:30,1.7054279974444444,3
2020-09-01,ES,Dinner,17:00,19:30,2.080288663333333,3
2020-09-01,GH,Dinner,17:00,19:30,1.919119441,3
2020-09-01,JE,Dinner,17:00,19:30,1.9270012192222223,4
2020-09-01,MC,Dinner,17:00,19:30,2.2810978843333336,3
2020-09-01,MY,Dinner,17:00,19:30,1.970820884888889,3
2020-09-01,PC,Dinner,17:00,19:30,1.9191184401111112,3
2020-09-01,SM,Dinner,17:00,19:30,1.2404223315555556,2
2020-09-01,SY,Dinner,17:00,19:30,1.6601647726666668,2
2020-09-01,TC,Dinner,17:00,19:30,2.0738467726666663,3
2020-09-01,TD,Dinner,17:00,19:30,2.450150663777778,4
2020-09-02,BF,Breakfast,08:00,11:00,0.7116361107407408,2
2020-09-02,BK,Breakfast,08:00,11:00,0.7804381502777779,2
2020-09-02,BR,Breakfast,08:00,11:00,0.7922214844444444,3
2020-09-02,DC,Breakfast,08:00,11:00,0.7553467605555556,3
2020-09-02,ES,Breakfast,08:00,11:00,0.9926684268518517,3
2020-09-02,GH,Breakfast,08:00,11:00,0.9196502805555555,3
2020-09-02,JE,Breakfast,08:00,11:00,0.7234198160185186,3
2020-09-02,MC,Breakfast,08:00,11:00,0.7116364818518519,2
